Emp_ID,Name,Department,Ext,"Salary, Data & Entries"
4511,David,Director,123,105000
4533,Chris,Client Implementation,456,70000
4567,Alex,Sales,788,75000
4566,Sara,Sales,789,85000
4555,Mandy,Client Implementation,455,80000
4672,"Donavan, the 3rd","hello, there, my son, dog",205,95000
4672,"Donavan, the 3rd","hello, there, my son, dog",205,95000
4562,John,Sales,787,70000
4672,"Donavan, the 3rd","Resources, Inventory and Clients",205,95000
4512,Anna,Administration,122,100000
4525,Darcy,Administration,103,59000
4526,Mary-Lou,Administration,101,60000
4672,"Dude, where's my car?","Resources, Inventory and Clients",205,95000
